x,,id.exposure,id.outcome,nsnp,b_MR.Egger,se_MR.Egger,pval_MR.Egger,estimate_MR.Egger,b_Weighted.median,se_Weighted.median,pval_Weighted.median,estimate_Weighted.median,b_Inverse.variance.weighted.,se_Inverse.variance.weighted.,pval_Inverse.variance.weighted.,fdr_Inverse.variance.weighted.,estimate_Inverse.variance.weighted.,b_Weighted.mode,se_Weighted.mode,pval_Weighted.mode,estimate_Weighted.mode,b_Simple.mode,se_Simple.mode,pval_Simple.mode,estimate_Simple.mode,correct_causal_direction,steiger_pval,Value_Power,F,R2,Q_Inverse.variance.weighted,Q_df_Inverse.variance.weighted,Q_pval_Inverse.variance.weighted,egger_intercept,se,pval,outliers,global_test_p
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_DHRS4L2.csv.csv.csv,L2,U8UYmj,CIxAKM,3,0.236813105,0.195212859,0.438887608,1.27 (0.86-1.86),0.024809783,0.027795887,0.372087335,1.03 (0.97-1.08),0.022962084,0.023755543,0.333744542,0.790528129,1.02 (0.98-1.07),0.047514416,0.035118204,0.308708158,1.05 (0.98-1.12),0.049899566,0.039488052,0.33369919,1.05 (0.97-1.14),TRUE,8.51E-41,0.296885015,61.77032441,0.038984976,1.284045842,2,0.526226831,-0.097516706,0.088356078,0.468649945,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SLC17A9.csv.csv.csv,A9,riXEkb,8ceonw,3,0.036030697,0.05248199,0.616989536,1.04 (0.94-1.15),0.023650364,0.024193174,0.328290239,1.02 (0.98-1.07),0.02178211,0.022551083,0.334093802,0.790528129,1.02 (0.98-1.07),0.008295628,0.027084581,0.788330455,1.01 (0.96-1.06),0.038925222,0.032673761,0.355733582,1.04 (0.98-1.11),TRUE,8.64E-134,0.197019886,212.3662552,0.02597462,0.566479016,2,0.753339335,-0.002722719,0.009055603,0.814063462,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PRKAB2.csv.csv.csv,PRKAB2,UMxI5K,m7U1tY,6,0.013470871,0.028276843,0.658650316,1.01 (0.96-1.07),0.007835802,0.01326029,0.554572457,1.01 (0.98-1.03),0.010700113,0.011081849,0.334267883,0.790528129,1.01 (0.99-1.03),0.006655384,0.014052192,0.655729521,1.01 (0.98-1.03),-0.001120533,0.023895082,0.964413198,1.00 (0.95-1.05),TRUE,8.88E-244,0.167821646,204.961376,0.086922686,4.14954111,5,0.528092896,-0.000897376,0.008399168,0.920059158,NA,0.581
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SMARCA4.csv.csv.csv,SMARCA4,jvlGHj,PZDzoY,5,0.002789006,0.109369044,0.981256883,1.00 (0.81-1.24),-0.036331525,0.028096273,0.195973597,0.96 (0.91-1.02),-0.024684389,0.025618116,0.33527053,0.791856054,0.98 (0.93-1.03),-0.036186667,0.030372599,0.299347194,0.96 (0.91-1.02),-0.030512673,0.043489128,0.521592771,0.97 (0.89-1.06),TRUE,3.46E-97,0.17503272,104.9605611,0.017414844,3.08126529,4,0.544319155,-0.004209085,0.016287591,0.812795967,NA,0.592
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TCN1.csv.csv.csv,TCN1,mLWkvr,RHUrd2,3,-0.025732184,0.038282342,0.623247217,0.97 (0.90-1.05),0.018770557,0.018716588,0.315917091,1.02 (0.98-1.06),0.016226438,0.016872521,0.33619634,0.792053079,1.02 (0.98-1.05),-0.003388323,0.0225691,0.894434477,1.00 (0.95-1.04),0.039039779,0.027810015,0.295510317,1.04 (0.98-1.10),TRUE,4.05E-110,0.170068644,168.306767,0.038460568,1.609242677,2,0.447257254,0.011689693,0.009573711,0.436856042,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ITK.csv.csv.csv,ITK,U8UYmj,CIxAKM,7,-0.057051995,0.075003783,0.481174518,0.94 (0.82-1.09),-0.015514864,0.034016384,0.648318257,0.98 (0.92-1.05),-0.025484313,0.026501216,0.33623646,0.792053079,0.97 (0.93-1.03),-0.009234711,0.043053621,0.837266555,0.99 (0.91-1.08),-0.018555044,0.045412831,0.69702609,0.98 (0.90-1.07),TRUE,4.61E-120,0.20150204,87.02889069,0.019706644,2.707754967,6,0.844530459,0.003363101,0.007475209,0.671616106,NA,0.828
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PEBP1.csv.csv.csv,PEBP1,KH0d8y,BufHoP,4,-0.046847191,0.033159918,0.293255499,0.95 (0.89-1.02),-0.012831198,0.011959744,0.283331423,0.99 (0.96-1.01),-0.011009788,0.011480632,0.337564791,0.794139975,0.99 (0.97-1.01),-0.013153798,0.012612849,0.373645354,0.99 (0.96-1.01),-0.015134942,0.021352394,0.529554711,0.98 (0.94-1.03),TRUE,2.66E-268,0.192771336,358.1909895,0.099385718,1.81403817,3,0.611884848,0.012115446,0.010516958,0.368436013,NA,0.697
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GLDC.csv.csv.csv,GLDC,5AstwV,cmuU21,5,0.063724474,0.141516693,0.683047522,1.07 (0.81-1.41),0.035987695,0.051153175,0.48172671,1.04 (0.94-1.15),0.039048285,0.040921457,0.339969678,0.795554787,1.04 (0.96-1.13),0.037115748,0.061038749,0.575976131,1.04 (0.92-1.17),0.020905906,0.073004661,0.788818957,1.02 (0.88-1.18),TRUE,3.60E-43,0.182803351,43.91598773,0.007295932,1.452519749,4,0.83501739,-0.002585995,0.014196983,0.867077391,NA,0.845
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AANAT.csv.csv.csvAANAT,AANAT,w1dqdz,d3in3b,4,-0.134702362,0.235351215,0.624848708,0.87 (0.55-1.39),0.026030371,0.047265059,0.581817546,1.03 (0.94-1.13),0.041308502,0.043346462,0.340597974,0.795554787,1.04 (0.96-1.13),0.024058116,0.049570275,0.660675727,1.02 (0.93-1.13),0.00151682,0.074528945,0.985040444,1.00 (0.87-1.16),TRUE,3.89E-37,0.186170789,45.3593878,0.00667766,4.43163256,3,0.218470177,0.014604016,0.018953277,0.521560426,NA,0.464
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_EIF2AK1.csv.csv.csv,AK1,U8UYmj,CIxAKM,7,-0.002570307,0.047780268,0.959182256,1.00 (0.91-1.10),0.014353089,0.019673242,0.465650539,1.01 (0.98-1.05),0.015321419,0.016089266,0.34095711,0.795554787,1.02 (0.98-1.05),0.014768198,0.021118611,0.510551885,1.01 (0.97-1.06),-0.027392879,0.03069763,0.406570229,0.97 (0.92-1.03),TRUE,6.80E-286,0.1826534,208.9941484,0.047544622,5.996792031,6,0.423549537,0.003590794,0.008935351,0.704386266,NA,0.489
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PML.csv.csv.csv,PML,VwYApy,TNdGew,3,-0.29560636,0.168374192,0.329615245,0.74 (0.53-1.04),-0.032798741,0.024100368,0.173538081,0.97 (0.92-1.01),-0.022494123,0.023634649,0.341227103,0.795554787,0.98 (0.93-1.02),-0.034098084,0.025993654,0.319942465,0.97 (0.92-1.02),-0.028032811,0.062288763,0.696754126,0.97 (0.86-1.10),TRUE,2.02E-129,0.193188525,245.5393268,0.023925432,2.689889792,2,0.260554065,0.054153532,0.033055204,0.348886719,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TNNI2.csv.csv.csv,TNNI2,Zff3Nb,4QVqlv,7,0.047257737,0.040743852,0.298471067,1.05 (0.97-1.14),0.024893973,0.020732097,0.22984992,1.03 (0.98-1.07),0.015667574,0.016471295,0.34150045,0.795554787,1.02 (0.98-1.05),0.026681333,0.020850288,0.247915617,1.03 (0.99-1.07),0.022964005,0.025585594,0.404007173,1.02 (0.97-1.08),TRUE,2.67E-156,0.209315558,105.361453,0.054365368,5.327579954,6,0.502535874,-0.006557488,0.007735688,0.435298276,NA,0.548
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RIOK2.csv.csv.csv,RIOK2,ihCnsY,bg4s1n,4,-0.007989567,0.070711783,0.920359353,0.99 (0.86-1.14),-0.020461704,0.02341744,0.382237751,0.98 (0.94-1.03),-0.020111005,0.021148696,0.341638085,0.795554787,0.98 (0.94-1.02),-0.020587543,0.026390671,0.492219124,0.98 (0.93-1.03),-0.019019949,0.028404287,0.55103184,0.98 (0.93-1.04),TRUE,2.75E-169,0.180299318,214.3225139,0.027290017,0.03872331,3,0.997996737,-0.002258548,0.012572413,0.873985723,NA,0.999
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ABCC1.csv.csv.csv,ABCC1,Gnsxcp,J0H6Sv,4,-0.193545808,0.117937562,0.242472104,0.82 (0.65-1.04),0.005796039,0.046473269,0.900747053,1.01 (0.92-1.10),-0.036150468,0.038084058,0.342504475,0.795554787,0.96 (0.90-1.04),0.001572793,0.05360179,0.978434545,1.00 (0.90-1.11),-0.003674598,0.06514748,0.958566196,1.00 (0.88-1.13),TRUE,4.92E-62,0.226594892,81.72558775,0.011400472,2.8909735,3,0.408742167,0.019691349,0.013964423,0.293921755,NA,0.484
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PSORS1C3.csv.csv.csv,C3,bYIJu8,Nxkb7G,4,0.02162196,0.02953851,0.540328166,1.02 (0.96-1.08),0.016064185,0.015459057,0.298737797,1.02 (0.99-1.05),0.012982568,0.013678573,0.342561053,0.795554787,1.01 (0.99-1.04),0.014521315,0.017137212,0.459044164,1.01 (0.98-1.05),0.029143339,0.021934143,0.275978742,1.03 (0.99-1.07),TRUE,4.37E-131,0.194414227,155.5062601,0.071968438,4.304738843,3,0.230382513,-0.003607531,0.009317367,0.735937533,NA,0.416
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NOD2.csv.csv.csv,NOD2,6fWyxs,SBIiSU,4,-0.02468309,0.071894095,0.764084545,0.98 (0.85-1.12),-0.011684181,0.014508338,0.420622098,0.99 (0.96-1.02),-0.01225874,0.012922111,0.342791561,0.795554787,0.99 (0.96-1.01),-0.005461019,0.015371981,0.74590569,0.99 (0.97-1.02),-0.021517475,0.020907249,0.379108631,0.98 (0.94-1.02),TRUE,0,0.198909881,649.7990154,0.083547663,2.376945274,3,0.497940681,0.004938682,0.028032483,0.876379511,NA,0.519
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TNFSF4.csv.csv.csv,TNFSF4,KH0d8y,BufHoP,4,-0.025044497,0.053781087,0.687237774,0.98 (0.88-1.08),-0.010386026,0.015604803,0.505688543,0.99 (0.96-1.02),-0.013454899,0.014183949,0.342823919,0.795554787,0.99 (0.96-1.01),-0.006410759,0.017122383,0.732999208,0.99 (0.96-1.03),-0.044575595,0.040824197,0.354722718,0.96 (0.88-1.04),TRUE,0,0.184621542,512.209495,0.062865622,6.824198222,3,0.07771735,0.003302781,0.013445555,0.828867807,NA,0.309
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PIGT.csv.csv.csv,PIGT,U8UYmj,CIxAKM,3,0.263044533,0.296982249,0.538532142,1.30 (0.73-2.33),0.029190505,0.041696973,0.483888008,1.03 (0.95-1.12),0.035991469,0.037967572,0.343153443,0.795554787,1.04 (0.96-1.12),0.016303941,0.047572813,0.764480546,1.02 (0.93-1.12),0.010296245,0.056731214,0.872709912,1.01 (0.90-1.13),TRUE,2.60E-49,0.174194282,82.50172228,0.008049602,0.79673414,2,0.671415526,-0.025085149,0.032541785,0.581920234,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FFAR2.csv.csv.csv,FFAR2,Zff3Nb,4QVqlv,3,-0.058748468,0.067799374,0.545454672,0.94 (0.83-1.08),-0.035584276,0.037321668,0.340363045,0.97 (0.90-1.04),-0.032205493,0.034021203,0.343827314,0.795554787,0.97 (0.91-1.04),-0.043796997,0.045667982,0.438744731,0.96 (0.88-1.05),-0.044853453,0.049365327,0.459467597,0.96 (0.87-1.05),TRUE,1.26E-49,0.15102274,80.59181604,0.008324096,0.285786463,2,0.866846616,0.004194772,0.009268182,0.729428133,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CNPY4.csv.csv.csv,CNPY4,U8UYmj,CIxAKM,6,-0.009111004,0.031007822,0.783504032,0.99 (0.93-1.05),-0.012355738,0.015095878,0.413080749,0.99 (0.96-1.02),-0.012887343,0.013616754,0.343927863,0.795554787,0.99 (0.96-1.01),-0.012312403,0.014420216,0.432192788,0.99 (0.96-1.02),-0.019239232,0.028180174,0.525123612,0.98 (0.93-1.04),TRUE,0,0.18481193,365.7788897,0.068612307,4.270491238,5,0.511164708,-0.000963307,0.007052909,0.897958936,NA,0.604
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_BTN3A2.csv.csv.csv,A2,f2noEF,vsOWBs,6,0.004637547,0.017986313,0.809254213,1.00 (0.97-1.04),0.007906308,0.005899406,0.180184541,1.01 (1.00-1.02),0.008261176,0.008754825,0.345366886,0.796724399,1.01 (0.99-1.03),0.007314373,0.005930728,0.272277293,1.01 (1.00-1.02),0.000657607,0.008288219,0.939837911,1.00 (0.98-1.02),TRUE,0,0.445718469,3508.07615,0.494009358,14.2162406,5,0.01429263,0.002634657,0.011003932,0.822541289,NA,0.119
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PDE6D.csv.csv.csv,D,A6VdcO,ug14cd,3,-0.125271007,0.122254716,0.492242684,0.88 (0.69-1.12),-0.028283031,0.030384833,0.351942917,0.97 (0.92-1.03),-0.026726334,0.028354134,0.345890458,0.796724399,0.97 (0.92-1.03),-0.035634296,0.031512062,0.375492329,0.96 (0.91-1.03),0.022441668,0.053034798,0.713344659,1.02 (0.92-1.13),TRUE,2.14E-99,0.185565378,170.259534,0.016079276,0.735743817,2,0.692205842,0.015713573,0.018962744,0.559477616,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NOV.csv.csv.csv,NOV,tQULJu,GhmGeC,3,-0.021235393,0.481254424,0.971927307,0.98 (0.38-2.51),0.02828387,0.033174616,0.393894668,1.03 (0.96-1.10),0.030387977,0.032265914,0.346296019,0.796724399,1.03 (0.97-1.10),0.027622693,0.033427472,0.495496337,1.03 (0.96-1.10),0.008795833,0.05762868,0.892697802,1.01 (0.90-1.13),TRUE,2.83E-79,0.205950592,146.0922611,0.014115101,0.556645999,2,0.757052254,0.009871324,0.091817509,0.931818728,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RELT.csv.csv.csv,RELT,KZk9AF,3uJqZH,3,0.002987897,0.033934624,0.94409068,1.00 (0.94-1.07),-0.01242225,0.015332657,0.417835315,0.99 (0.96-1.02),-0.013791953,0.014665067,0.346980117,0.796724399,0.99 (0.96-1.02),-0.012325659,0.01594052,0.520268812,0.99 (0.96-1.02),-0.013339513,0.023202735,0.623405373,0.99 (0.94-1.03),TRUE,6.37E-234,0.153051609,443.4600018,0.046126145,0.319099524,2,0.852527543,-0.00502804,0.009169872,0.680700928,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TTC37.csv.csv.csv,TTC37,A6VdcO,ug14cd,4,-0.004723208,0.027882138,0.881066969,1.00 (0.94-1.05),0.008037786,0.009716908,0.40812604,1.01 (0.99-1.03),0.00804094,0.008551084,0.347042354,0.796724399,1.01 (0.99-1.03),0.004996455,0.011512244,0.693598152,1.01 (0.98-1.03),0.017924242,0.015416621,0.329049971,1.02 (0.99-1.05),TRUE,0,0.225121897,753.8153426,0.226763093,1.669343728,3,0.643770754,0.009829548,0.020437053,0.678016631,NA,0.678
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AGA.csv.csv.csv,AGA,U8UYmj,CIxAKM,9,0.002265048,0.021721595,0.919874915,1.00 (0.96-1.05),0.004241823,0.00542476,0.434251365,1.00 (0.99-1.01),0.005838113,0.006209201,0.347096646,0.796724399,1.01 (0.99-1.02),0.003553132,0.00535038,0.525306527,1.00 (0.99-1.01),0.000345889,0.008154434,0.967205609,1.00 (0.98-1.02),TRUE,0,0.298572098,2560.73743,0.609114577,15.62900647,8,0.048008654,0.0020534,0.011888595,0.867759339,rs75658424,0.012
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FGL2.csv.csv.csv,FGL2,KH0d8y,BufHoP,3,0.09212917,0.164459928,0.674919898,1.10 (0.79-1.51),-0.007471988,0.029090873,0.797294654,0.99 (0.94-1.05),-0.025194889,0.026853134,0.348117173,0.797935339,0.98 (0.93-1.03),-0.005548951,0.029465853,0.868004182,0.99 (0.94-1.05),-0.001691581,0.034440999,0.965291149,1.00 (0.93-1.07),TRUE,1.21E-94,0.165702051,161.6295523,0.015501855,4.611737885,2,0.099672154,-0.021403119,0.028789624,0.593019089,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_DSP.csv.csv.csv,DSP,BTlu8z,MhNOJh,3,0.070997509,0.113860812,0.645050477,1.07 (0.86-1.34),0.06213681,0.065335463,0.34158274,1.06 (0.94-1.21),0.053661621,0.057240468,0.348513262,0.797935339,1.06 (0.94-1.18),0.065008953,0.078004504,0.492296776,1.07 (0.92-1.24),0.06631046,0.073560787,0.462495034,1.07 (0.93-1.23),TRUE,1.28E-28,0.221975921,40.99989241,0.004959983,0.157800686,2,0.924132016,-0.001222617,0.006941562,0.889010543,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MGST3.csv.csv.csv,MGST3,TJD9uy,Hk33LU,7,-0.005910386,0.025521001,0.826036505,0.99 (0.95-1.05),0.006372279,0.006183933,0.302795394,1.01 (0.99-1.02),0.004798761,0.005143927,0.350872499,0.800468135,1.00 (0.99-1.01),0.006385595,0.005988615,0.327307589,1.01 (0.99-1.02),0.008851074,0.007937714,0.307481959,1.01 (0.99-1.02),TRUE,0,0.176966182,2044.366836,0.465291598,7.11370485,6,0.310459804,0.00657697,0.015230665,0.683856235,NA,0.455
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PRNP.csv.csv.csv,PRNP,tQULJu,GhmGeC,5,0.25816909,0.472032011,0.622483278,1.29 (0.51-3.27),0.020674213,0.027443852,0.451253037,1.02 (0.97-1.08),0.021801053,0.023371873,0.350928326,0.800468135,1.02 (0.98-1.07),0.020228255,0.027926823,0.50896072,1.02 (0.97-1.08),0.018456316,0.030209692,0.574251242,1.02 (0.96-1.08),TRUE,1.97E-124,0.168753398,130.54461,0.021057588,0.792442865,4,0.939458323,-0.037325791,0.074448975,0.650596021,NA,0.96
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IL11RA.csv.csv.csv,RA,KH0d8y,BufHoP,4,0.017281626,0.027912647,0.598956075,1.02 (0.96-1.07),-0.006401896,0.010268405,0.532985077,0.99 (0.97-1.01),-0.008027964,0.008606917,0.350957338,0.800468135,0.99 (0.98-1.01),-0.002540508,0.009646902,0.809333184,1.00 (0.98-1.02),-0.026253533,0.015686742,0.192800218,0.97 (0.94-1.00),TRUE,0,0.165116365,1269.681743,0.151473828,5.872692791,3,0.11797097,-0.014031443,0.013965388,0.420833479,NA,0.301
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PADI2.csv.csv.csv,PADI2,U8UYmj,CIxAKM,5,0.000249346,0.032791568,0.994410366,1.00 (0.94-1.07),0.006124925,0.007046469,0.384727347,1.01 (0.99-1.02),0.006149748,0.00660248,0.351631173,0.800987253,1.01 (0.99-1.02),0.006225447,0.007651431,0.461514097,1.01 (0.99-1.02),0.015750157,0.012904089,0.289284722,1.02 (0.99-1.04),TRUE,0,0.174693843,2046.470413,0.278306921,2.033128539,4,0.729665504,0.003699113,0.020136846,0.865964612,NA,0.875
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ALDH8A1.csv.csv.csv,A1,U8UYmj,CIxAKM,4,-0.007139827,0.081464184,0.938145174,0.99 (0.85-1.16),-0.01025275,0.014111731,0.467507214,0.99 (0.96-1.02),-0.012808037,0.013787422,0.352907085,0.8028748,0.99 (0.96-1.01),-0.01079746,0.014649349,0.514496468,0.99 (0.96-1.02),-0.012989636,0.021411172,0.586898491,0.99 (0.95-1.03),TRUE,0,0.175662671,512.486834,0.064866019,2.819790693,3,0.42025237,-0.001694212,0.023853938,0.94984137,NA,0.723
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TAF1A.csv.csv.csv,A,KH0d8y,BufHoP,3,-0.092323334,0.084511887,0.471896488,0.91 (0.77-1.08),-0.026649658,0.024355036,0.273860482,0.97 (0.93-1.02),-0.021939446,0.023648913,0.353555524,0.803331855,0.98 (0.93-1.02),-0.028020169,0.024598758,0.372716824,0.97 (0.93-1.02),-0.021406004,0.044957989,0.680921472,0.98 (0.90-1.07),TRUE,1.10E-115,0.179938672,226.9203758,0.022876345,0.804566011,2,0.668791447,0.013115488,0.015118989,0.545098541,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TESK2.csv.csv.csv,TESK2,UNF7n8,TwsAtH,4,-0.014098303,0.054703423,0.820715418,0.99 (0.89-1.10),0.018374887,0.017782047,0.30144516,1.02 (0.98-1.05),0.015696691,0.016954568,0.354545271,0.803735756,1.02 (0.98-1.05),0.018259506,0.018977809,0.406950933,1.02 (0.98-1.06),0.039118773,0.034254716,0.336347727,1.04 (0.97-1.11),TRUE,5.50E-264,0.180144533,350.4350546,0.044460322,5.601787718,3,0.132675765,0.007791291,0.012586605,0.599020192,NA,0.416
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PDE5A.csv.csv.csv,A,5AstwV,cmuU21,3,0.087863196,0.381185425,0.85577818,1.09 (0.52-2.30),-0.05329584,0.045927231,0.245869314,0.95 (0.87-1.04),-0.036226793,0.039170629,0.355046113,0.803735756,0.96 (0.89-1.04),-0.084483641,0.067329008,0.336313227,0.92 (0.81-1.05),-0.079665076,0.069415934,0.369870593,0.92 (0.81-1.06),TRUE,4.16E-39,0.163178952,64.64045941,0.007352968,1.823325452,2,0.401855493,-0.012482882,0.038010832,0.797996105,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HTR6.csv.csv.csv,HTR6,a4OZRj,yaaDir,5,0.013652645,0.157964876,0.936571291,1.01 (0.74-1.38),-0.015304112,0.020079245,0.44594921,0.98 (0.95-1.02),-0.02969445,0.032124324,0.355298764,0.803735756,0.97 (0.91-1.03),-0.012214446,0.021525117,0.600740217,0.99 (0.95-1.03),0.020081899,0.044091853,0.672408933,1.02 (0.94-1.11),TRUE,3.91E-217,0.467112998,254.9975183,0.040807609,12.33662695,4,0.015015939,-0.009866164,0.034975122,0.796215076,NA,0.176
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IL17RA.csv.csv.csv,RA,1Ctzx0,MLPRLD,5,0.00173893,0.050760364,0.974823604,1.00 (0.91-1.11),-0.022167603,0.026067805,0.395112492,0.98 (0.93-1.03),-0.020543047,0.022234492,0.35552434,0.803735756,0.98 (0.94-1.02),-0.006652387,0.03168148,0.843947148,0.99 (0.93-1.06),-0.031992191,0.03591656,0.423406026,0.97 (0.90-1.04),TRUE,1.80E-140,0.176454132,149.8670981,0.025403932,0.382674359,4,0.98387067,-0.002914238,0.005968111,0.658801686,NA,0.972
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AKT1.csv.csv.csv,AKT1,f2noEF,vsOWBs,5,-8.42E-05,0.073857089,0.999162415,1.00 (0.87-1.16),0.010894515,0.022040812,0.621102622,1.01 (0.97-1.06),0.018155596,0.019703897,0.356830365,0.805673591,1.02 (0.98-1.06),0.024699919,0.024976489,0.378681331,1.03 (0.98-1.08),-0.027177311,0.040879371,0.542536341,0.97 (0.90-1.05),TRUE,1.54E-148,0.191590421,154.1884334,0.036063274,8.475550009,4,0.075631818,0.003305439,0.01200047,0.800858706,NA,0.257
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AXIN1.csv.csv.csv,AXIN1,zQ8v2a,5NhTTp,5,0.035291797,0.042888449,0.470891918,1.04 (0.95-1.13),0.021847494,0.024622889,0.374926046,1.02 (0.97-1.07),0.020511888,0.022339832,0.358526962,0.808487309,1.02 (0.98-1.07),0.018124645,0.027767284,0.549541448,1.02 (0.96-1.08),0.026070512,0.037357862,0.523704142,1.03 (0.95-1.10),TRUE,3.95E-99,0.159033164,110.3577821,0.02189558,4.008153177,4,0.404903562,-0.002844375,0.006695646,0.699602304,NA,0.6
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RNPEP.csv.csv.csv,RNPEP,U8UYmj,CIxAKM,12,0.003776546,0.01240351,0.767008716,1.00 (0.98-1.03),-0.001598562,0.005543043,0.773047738,1.00 (0.99-1.01),-0.004290995,0.004679601,0.359164881,0.808909613,1.00 (0.99-1.00),-0.002052136,0.005399912,0.711157536,1.00 (0.99-1.01),-0.008425604,0.008731921,0.355319475,0.99 (0.97-1.01),TRUE,0,0.183078547,1850.467727,0.610198424,6.38186575,11,0.846709572,-0.004918743,0.007003498,0.498496997,NA,0.885
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FPR1.csv.csv.csv,FPR1,ihCnsY,bg4s1n,9,-0.00388447,0.02997867,0.900547816,1.00 (0.94-1.06),0.005873741,0.013546463,0.664579242,1.01 (0.98-1.03),-0.008364786,0.009133492,0.359752641,0.809134419,0.99 (0.97-1.01),0.014363372,0.013788498,0.328008856,1.01 (0.99-1.04),-0.052930056,0.034793332,0.166685451,0.95 (0.89-1.02),TRUE,0,0.176604355,542.3595228,0.153069499,14.99970503,8,0.059151196,-0.00150765,0.009033609,0.872172644,NA,0.055
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CTNNBL1.csv.csv.csv,CTNNBL1,5AstwV,cmuU21,3,-0.072233701,0.087172631,0.559487736,0.93 (0.78-1.10),-0.035421387,0.045465217,0.43592811,0.97 (0.88-1.06),-0.037858425,0.041373141,0.36016624,0.809134419,0.96 (0.89-1.04),-0.062639313,0.050810469,0.342895346,0.94 (0.85-1.04),-0.001425901,0.061363696,0.983571259,1.00 (0.89-1.13),TRUE,2.51E-39,0.153607397,64.74921168,0.006179799,0.588237189,2,0.745188111,0.0040902,0.009129722,0.731857549,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GPR20.csv.csv.csv,GPR20,KH0d8y,BufHoP,4,-0.002173019,0.035322667,0.95654052,1.00 (0.93-1.07),0.016222983,0.024805772,0.513111598,1.02 (0.97-1.07),0.021109149,0.023099968,0.360812884,0.809573907,1.02 (0.98-1.07),0.015747747,0.026639651,0.596010108,1.02 (0.96-1.07),0.015273002,0.035052202,0.692486203,1.02 (0.95-1.09),TRUE,4.48E-115,0.181598099,135.6888929,0.02482673,1.746401359,3,0.626667457,0.004040681,0.004637729,0.475475688,NA,0.759
